District Name,District Code,Taluka Name,Taluka Code,Village Name,Village Code,DTV Code
ડાંગ,23,વઘઇ,02,લહાનમાળુંગા - 298,298,2302298
ડાંગ,23,વઘઇ,02,વઘઇ - 310,310,2302310
ડાંગ,23,વઘઇ,02,વાંકન - 031,031,2302031
ડાંગ,23,વઘઇ,02,વાઘમાળ - 202,202,2302202
ડાંગ,23,વઘઇ,02,વાંઝટઆંબા - 066,066,2302066
ડાંગ,23,વઘઇ,02,વાનરચોંડ - 196,196,2302196
ડાંગ,23,વઘઇ,02,શિવારીમાળ - 231,231,2302231
ડાંગ,23,વઘઇ,02,સુપદહાડ - 272,272,2302272
ડાંગ,23,વઘઇ,02,સરવર - 103,103,2302103
ડાંગ,23,વઘઇ,02,સુસરદા - 237,237,2302237
ડાંગ,23,વઘઇ,02,સાકરપાતળ - 240,240,2302240
ડાંગ,23,વઘઇ,02,સાદડમાળ - 239,239,2302239
ડાંગ,23,વઘઇ,02,સાવરખડી - 002,002,2302002
ડાંગ,23,વઘઇ,02,સિલોટમાળ - 267,267,2302267
ડાંગ,23,વઘઇ,02,સોડમાળ - 070,070,2302070
ડાંગ,23,સુબીર,03,અંબૂર - 122,122,2303122
ડાંગ,23,સુબીર,03,આમથવા - 048,048,2303048
ડાંગ,23,સુબીર,03,આમસરપાડા - 085,085,2303085
ડાંગ,23,સુબીર,03,આહિરપાડા - 129,129,2303129
ડાંગ,23,સુબીર,03,ઈસખંડી - 041,041,2303041
ડાંગ,23,સુબીર,03,ઉગા (લવચાલી) - 056,056,2303056
ડાંગ,23,સુબીર,03,કડમાળ (સુબીર) - 023,023,2303023
ડાંગ,23,સુબીર,03,કરંજડા(લવચાલિસેજ઼ા - 055,055,2303055
ડાંગ,23,સુબીર,03,કરંજ઼પાડા - 051,051,2303051
ડાંગ,23,સુબીર,03,કેળ - 089,089,2303089
ડાંગ,23,સુબીર,03,કેશબંધ - 017,017,2303017
ડાંગ,23,સુબીર,03,કસાડબારી - 024,024,2303024
ડાંગ,23,સુબીર,03,કાકડવિહીર - 120,120,2303120
ડાંગ,23,સુબીર,03,કાકશાળા - 015,015,2303015
ડાંગ,23,સુબીર,03,કાંગર્યામાળ - 054,054,2303054
ડાંગ,23,સુબીર,03,કિરલી - 097,097,2303097
ડાંગ,23,સુબીર,03,ખેરીન્દ્રા - 096,096,2303096
ડાંગ,23,સુબીર,03,ખાજુર્ણા - 092,092,2303092
ડાંગ,23,સુબીર,03,ખાંભલા - 084,084,2303084
ડાંગ,23,સુબીર,03,ખોખરી - 005,005,2303005
ડાંગ,23,સુબીર,03,ગુરુડીયા - 148,148,2303148
ડાંગ,23,સુબીર,03,ગાયગોઠણ - 071,071,2303071
ડાંગ,23,સુબીર,03,ગારખડી - 173,173,2303173
ડાંગ,23,સુબીર,03,ગાંવદહાડ - 011,011,2303011
ડાંગ,23,સુબીર,03,ગીરમાળ - 009,009,2303009
ડાંગ,23,સુબીર,03,ગૌહાણ - 047,047,2303047
ડાંગ,23,સુબીર,03,ઘૂબડિયા - 073,073,2303073
ડાંગ,23,સુબીર,03,ઘાણા - 057,057,2303057
ડાંગ,23,સુબીર,03,ઘાણીઆંબા - 176,176,2303176
ડાંગ,23,સુબીર,03,ચમારપાડા - 080,080,2303080
ડાંગ,23,સુબીર,03,ચિઁચ઼વિહીર - 094,094,2303094
ડાંગ,23,સુબીર,03,ચીખલી(લવચાલીસેજા) - 099,099,2303099
ડાંગ,23,સુબીર,03,ચીંચપાડા (વડપાડા) - 131,131,2303131
ડાંગ,23,સુબીર,03,જુનેર - 081,081,2303081
ડાંગ,23,સુબીર,03,જામન્યા - 128,128,2303128
ડાંગ,23,સુબીર,03,જામન્યામાળ - 012,012,2303012
ડાંગ,23,સુબીર,03,જામનસોંઢા - 020,020,2303020
ડાંગ,23,સુબીર,03,જામાલા - 016,016,2303016
ડાંગ,23,સુબીર,03,જારસોળ - 053,053,2303053
ડાંગ,23,સુબીર,03,જોગથવા - 079,079,2303079
ડાંગ,23,સુબીર,03,ઝરણ - 022,022,2303022
ડાંગ,23,સુબીર,03,ઝરી - 127,127,2303127
ડાંગ,23,સુબીર,03,ટિમ્બરથવા - 018,018,2303018
ડાંગ,23,સુબીર,03,ડૂમરિયા - 125,125,2303125
ડાંગ,23,સુબીર,03,ઢોંગીઆંબા - 040,040,2303040
ડાંગ,23,સુબીર,03,ઢોલિયાઉંબર(નારાયણ - 121,121,2303121
ડાંગ,23,સુબીર,03,દહેર - 043,043,2303043
ડાંગ,23,સુબીર,03,ધુલદા - 008,008,2303008
ડાંગ,23,સુબીર,03,નકટયાહનવંત - 126,126,2303126
ડાંગ,23,સુબીર,03,નિશાણા - 014,014,2303014
ડાંગ,23,સુબીર,03,પળસમાળ - 119,119,2303119
ડાંગ,23,સુબીર,03,પાંઢરપાડા - 076,076,2303076
ડાંગ,23,સુબીર,03,પાદલખડી - 098,098,2303098
ડાંગ,23,સુબીર,03,પીપલદહાડ - 049,049,2303049
ડાંગ,23,સુબીર,03,પીપલપાડા - 169,169,2303169
ડાંગ,23,સુબીર,03,પીપલાઈદેવી - 134,134,2303134
ડાંગ,23,સુબીર,03,બદીગાંવઠા - 090,090,2303090
ડાંગ,23,સુબીર,03,બંધપાડા - 007,007,2303007
ડાંગ,23,સુબીર,03,બરડા(ખંભલા સેજા) - 091,091,2303091
ડાંગ,23,સુબીર,03,બરડીપાડા (સેજા) - 006,006,2303006
ડાંગ,23,સુબીર,03,બરડીપાડા(નકટિયાહનવ - 086,086,2303086
ડાંગ,23,સુબીર,03,બુરથ઼ડી - 010,010,2303010
ડાંગ,23,સુબીર,03,બેહદૂન - 045,045,2303045
ડાંગ,23,સુબીર,03,બિજુરપાડા - 093,093,2303093
ડાંગ,23,સુબીર,03,બિબુપાડા - 088,088,2303088
ડાંગ,23,સુબીર,03,બિલીઆંબા - 019,019,2303019
ડાંગ,23,સુબીર,03,બીલબારી - 124,124,2303124
ડાંગ,23,સુબીર,03,બોકડમાળ - 133,133,2303133
ડાંગ,23,સુબીર,03,ભોંડવિહીર - 050,050,2303050
ડાંગ,23,સુબીર,03,મહાલ - 039,039,2303039
ડાંગ,23,સુબીર,03,માળગા - 123,123,2303123
ડાંગ,23,સુબીર,03,મોખામાળ - 021,021,2303021
ડાંગ,23,સુબીર,03,મોટી કસાડ - 058,058,2303058
ડાંગ,23,સુબીર,03,મોટીઝાડદર - 078,078,2303078
ડાંગ,23,સુબીર,03,મોહપાડા - 083,083,2303083
ડાંગ,23,સુબીર,03,લવચાલી - 072,072,2303072
ડાંગ,23,સુબીર,03,લહાન કસાડ - 042,042,2303042
ડાંગ,23,સુબીર,03,લહાનઝાડદ઼ર - 077,077,2303077
ડાંગ,23,સુબીર,03,વડપાડા - 132,132,2303132
ડાંગ,23,સુબીર,03,વાહુટીયા - 087,087,2303087
ડાંગ,23,સુબીર,03,શેપ્રુઆંબા - 052,052,2303052
ડાંગ,23,સુબીર,03,શિંગાંણા - 013,013,2303013
ડાંગ,23,સુબીર,03,શિવબારા - 075,075,2303075
ડાંગ,23,સુબીર,03,સુબીર - 044,044,2303044
ડાંગ,23,સુબીર,03,સાજુપાડા - 004,004,2303004
ડાંગ,23,સુબીર,03,સાતબાબલા - 130,130,2303130
ડાંગ,23,સુબીર,03,સાવરદા - 095,095,2303095
ડાંગ,23,સુબીર,03,સાવરદાકસાડ - 038,038,2303038
ડાંગ,23,સુબીર,03,સાવરપાડા - 046,046,2303046
ડાંગ,23,સુબીર,03,હનવંતપાડા(પીપલદહાડ - 074,074,2303074
ડાંગ,23,સુબીર,03,હાડોળ - 025,025,2303025
ડાંગ,23,સુબીર,03,હિંદળા - 135,135,2303135
નવસારી,24,નવસારી,01,અડદા - 051,051,2401051
નવસારી,24,નવસારી,01,અંબાડા - 028,028,2401028
નવસારી,24,નવસારી,01,અરસાણ - 002,002,2401002
નવસારી,24,નવસારી,01,અષ્ટગામ - 055,055,2401055
નવસારી,24,નવસારી,01,આમડપોર - 011,011,2401011
નવસારી,24,નવસારી,01,આમરી - 013,013,2401013
નવસારી,24,નવસારી,01,આસુંદર - 003,003,2401003
નવસારી,24,નવસારી,01,ઉગત - 044,044,2401044
નવસારી,24,નવસારી,01,ઉન - 040,040,2401040
નવસારી,24,નવસારી,01,ઓણચી - 022,022,2401022
નવસારી,24,નવસારી,01,કછોલ - 050,050,2401050
નવસારી,24,નવસારી,01,કણબાડ - 057,057,2401057
નવસારી,24,નવસારી,01,કંબાડા - 065,065,2401065
નવસારી,24,નવસારી,01,કુંભારફળીયા - 061,061,2401061
નવસારી,24,નવસારી,01,કુરેલ - 025,025,2401025
નવસારી,24,નવસારી,01,ક઼સ્બાપાર - 015,015,2401015
નવસારી,24,નવસારી,01,કાદીપોર - 014,014,2401014
નવસારી,24,નવસારી,01,ખડસુપા - 049,049,2401049
નવસારી,24,નવસારી,01,ખેરગામ - 024,024,2401024
નવસારી,24,નવસારી,01,ચંદ્વવાસણસુપા - 054,054,2401054
નવસારી,24,નવસારી,01,ટોળી - 043,043,2401043
નવસારી,24,નવસારી,01,ડભલાઇ - 059,059,2401059
નવસારી,24,નવસારી,01,તરસાડી - 023,023,2401023
નવસારી,24,નવસારી,01,તેલાડા - 010,010,2401010
નવસારી,24,નવસારી,01,દંડેશ્વર - 021,021,2401021
નવસારી,24,નવસારી,01,દાંતેજ - 036,036,2401036
નવસારી,24,નવસારી,01,ધામણ - 068,068,2401068
નવસારી,24,નવસારી,01,ધારાગીરી - 018,018,2401018
નવસારી,24,નવસારી,01,નવાપરા - 045,045,2401045
નવસારી,24,નવસારી,01,નશીલપોર - 032,032,2401032
નવસારી,24,નવસારી,01,નાગધરા - 060,060,2401060
નવસારી,24,નવસારી,01,પડઘા - 012,012,2401012
નવસારી,24,નવસારી,01,પુણી - 063,063,2401063
નવસારી,24,નવસારી,01,પરતાપોર - 052,052,2401052
નવસારી,24,નવસારી,01,પરથાણ - 005,005,2401005
નવસારી,24,નવસારી,01,પેરા - 007,007,2401007
નવસારી,24,નવસારી,01,પારડી - 047,047,2401047
નવસારી,24,નવસારી,01,પીનસાડ - 009,009,2401009
નવસારી,24,નવસારી,01,બુટલાવ - 058,058,2401058
નવસારી,24,નવસારી,01,બોરીયાચ - 067,067,2401067
નવસારી,24,નવસારી,01,ભટાઇ - 031,031,2401031
નવસારી,24,નવસારી,01,ભુનવાડી - 062,062,2401062
નવસારી,24,નવસારી,01,ભુલાફ઼ળિયા - 056,056,2401056
નવસારી,24,નવસારી,01,મુનસાડ - 041,041,2401041
નવસારી,24,નવસારી,01,મહુડી - 064,064,2401064
નવસારી,24,નવસારી,01,મોગાર - 053,053,2401053
નવસારી,24,નવસારી,01,મોલઘરા - 020,020,2401020
નવસારી,24,નવસારી,01,રજવાડા - 066,066,2401066
નવસારી,24,નવસારી,01,વચ્છરવાડ - 026,026,2401026
નવસારી,24,નવસારી,01,વેજલપોર - 069,069,2401069
નવસારી,24,નવસારી,01,વસર - 030,030,2401030
નવસારી,24,નવસારી,01,વાડ઼ા(અડદા) - 038,038,2401038
નવસારી,24,નવસારી,01,વીરવાડી - 019,019,2401019
નવસારી,24,નવસારી,01,શાહુ - 027,027,2401027
નવસારી,24,નવસારી,01,સદલાવ - 042,042,2401042
નવસારી,24,નવસારી,01,સુપા - 008,008,2401008
નવસારી,24,નવસારી,01,સરઈ - 004,004,2401004
નવસારી,24,નવસારી,01,સરપોર - 048,048,2401048
નવસારી,24,નવસારી,01,સરોણા - 006,006,2401006
નવસારી,24,નવસારી,01,સાતેમ - 046,046,2401046
નવસારી,24,નવસારી,01,સીંગોદ - 029,029,2401029
નવસારી,24,નવસારી,01,સીસોદ્રા(ગણેશ) - 039,039,2401039
નવસારી,24,જલાલપોર,02,અબ્રામા - 063,063,2402063
નવસારી,24,જલાલપોર,02,અલુરા - 040,040,2402040
નવસારી,24,જલાલપોર,02,આટ - 057,057,2402057
નવસારી,24,જલાલપોર,02,આરક - 012,012,2402012
નવસારી,24,જલાલપોર,02,આસણા - 007,007,2402007
નવસારી,24,જલાલપોર,02,ઊંભરાટ - 024,024,2402024
નવસારી,24,જલાલપોર,02,એથાણ - 053,053,2402053
નવસારી,24,જલાલપોર,02,એરુ - 052,052,2402052
નવસારી,24,જલાલપોર,02,ઓંજલ - 067,067,2402067
નવસારી,24,જલાલપોર,02,કુચેદ - 035,035,2402035
નવસારી,24,જલાલપોર,02,કડોલી - 031,031,2402031
નવસારી,24,જલાલપોર,02,કનેરા - 068,068,2402068
નવસારી,24,જલાલપોર,02,ક઼્રુષ્ણપુર - 069,069,2402069
નવસારી,24,જલાલપોર,02,કરાંખટ - 003,003,2402003
નવસારી,24,જલાલપોર,02,કરાડી - 048,048,2402048
નવસારી,24,જલાલપોર,02,કરોડ કોઠવા - 073,073,2402073
નવસારી,24,જલાલપોર,02,કલથાણ - 064,064,2402064
નવસારી,24,જલાલપોર,02,કાળાકાછા - 009,009,2402009
નવસારી,24,જલાલપોર,02,કોથમડી - 054,054,2402054
નવસારી,24,જલાલપોર,02,કોલાસણા - 017,017,2402017
